name,parent_category_id,promotional_price,regular_price,stock_keeping_unit,url
Lamett - Parquet Massif Chêne Vienna L - Look unfinished,CATEGORY_parquets_parquets-massifs-chene,99.00 €,109.85 €,B-VIE120-949,https://boutique-parquet.com/lamett-parquet-massif-chene-vienna-l-120-x-1800-mm-look-unfinished.html
Design Parquet - Parquet Massif Merbau huilé (140 mm x 14 mm) 4 chanfreins,CATEGORY_parquets_parquets-massifs-exotiques,95.04 €,105.60 €,B-MERH140X14,https://boutique-parquet.com/parquet-massif-merbau-huile-140mm-x-14mm-4chanfreins.html
Design Parquet - Parquet Massif Teck huilé (90 mm x 14 mm) 4 chanfreins,CATEGORY_parquets_parquets-massifs-exotiques,138.24 €,153.60 €,B-TECKH90,https://boutique-parquet.com/parquet-massif-teck-indonesie-huile-90-mm-x-14-mm-4-chanfreins.html
SIG4761 - Stratifié Quick Step - Capture - Noyer chic,CATEGORY_sols-stratifies_niveau-de-realisme-exceptionnel,33.95 €,39.95 €,B-SIG4761,https://boutique-parquet.com/sol-stratifie-signature-noyer-chic.html
Design Parquet - Parquet Massif Chêne Huilé (140 mm x 20 mm) Rustique 4 Chanfreins,CATEGORY_parquets_parquets-massifs-chene,128.40 €,142.80 €,B-BP-003H,https://boutique-parquet.com/design-parquet-parquet-massif-chene-huile-140-mm-x-20-mm-rustique-sans-chanfreins.html
Parquet Stratifié - TRITTY 100 - Chêne Eleganza Blanc Crème,CATEGORY_sols-stratifies_lames-parquets-classiques,23.95 €,27.95 €,B-541475,https://boutique-parquet.com/parquet-stratifie-tritty-100-chene-eleganza-blanc-creme.html
Parquetvinyl - Lame PVC avec sous-couche intégrée- Yukon Desert Dune,CATEGORY_sols-pvc-vinyles_lames-pvc-clipsables-parquet,40.90 €,45.44 €,B-YUK-2626-IB,https://boutique-parquet.com/parquetvinyl-lame-pvc-yukon-desert-dune.html
AVMTU40334 - Sol pvc avec sous-couche intégrée - Illume - Sauge Tendre,CATEGORY_sols-pvc-vinyles_dalles-pvc-clipsables-beton-carrelage-clic,43.99 €,49.99 €,B-AVMTU40334,https://boutique-parquet.com/avmtu40333-sol-pvc-avec-sous-couche-integree-illume-sauge-tendre.html
Parquetvinyl - Lame PVC avec sous-couche intégrée- Yukon Mistral,CATEGORY_sols-pvc-vinyles_lames-pvc-clipsables-parquet,40.90 €,45.44 €,B-YUK-2631-IB,https://boutique-parquet.com/parquetvinyl-lame-pvc-yukon-mistral.html
SIG4760 - Stratifié Quick Step - Capture - Merbau,CATEGORY_sols-stratifies_niveau-de-realisme-exceptionnel,33.95 €,39.95 €,B-SIG4760,https://boutique-parquet.com/sol-stratifie-signature-merbau.html
AVMTU40333 - Sol pvc avec sous-couche intégrée - Illume - Blush Tendre,CATEGORY_sols-pvc-vinyles_dalles-pvc-clipsables-beton-carrelage-clic,43.99 €,49.99 €,B-AVMTU40333,https://boutique-parquet.com/avmtu40333-sol-pvc-avec-sous-couche-integree-illume-blush-tendre.html
Fiberdeck - BITUDECK  Bande Bitumeuse 7.5 cm x 10 m - Cobra Fastener,CATEGORY_terrasses_bande-d-etancheite,13.99 €,18.50 €,B-2306,https://boutique-parquet.com/fiberdeck-bitudeck-bande-bitumeuse-7-5-cm-x-10-m-cobra-fastener.html
Fiberdeck - Geodeck Feutre Géotextile 100 gr/m² (2x10m = 20m²) - Nivo,CATEGORY_terrasses_feutre-geotextile,20.99 €,28.90 €,B-0607,https://boutique-parquet.com/fiberdeck-geodeck-feutre-geotextile-100-gr-m-2x10m-20m-nivo.html
Fiberdeck - Gabarit de Perçage + 4 Espaceurs Cobra Liner,CATEGORY_terrasses_espaceurs-et-gabarits,14.53 €,18.50 €,B-0603,https://boutique-parquet.com/fiberdeck-gabarit-de-percage-4-espaceurs-cobra-liner.html
Haro Parquet - Planche large à l'ancienne série 4000 - Chêne fumé léger - blanc puro sauvage - brossé 4V huilé,CATEGORY_parquets_parquets-contrecolles-classiques,89.90 €,106.96 €,B-548012,https://boutique-parquet.com/haro-parquet-planche-large-a-l-ancienne-serie-4000-chene-fume-leger-blanc-puro-sauvage-brosse-4v-huile.html
Solidfloor - Parquet Chêne - Specials Nova Scotia vieilli main et scié extra large,CATEGORY_parquets_parquets-contrecolles-vieillis,133.91 €,148.79 €,B-1204380,https://boutique-parquet.com/solidfloor-parquet-chene-specials-nova-scotia-vieilli-main-et-scie-extra-large.html
Fiberdeck - Espaceur de Lames DECK SPACER (8 pièces),CATEGORY_terrasses_espaceurs-et-gabarits,6.29 €,9.00 €,B-0604,https://boutique-parquet.com/fiberdeck-espaceur-de-lames-deck-spacer-8-pieces.html
Haro Parquet - Planche large à l'ancienne série 4000 - Chêne blanc barrique selectiv brossé 4V huilé,CATEGORY_parquets_parquets-contrecolles-classiques,139.90 €,163.96 €,B-529063,https://boutique-parquet.com/haro-parquet-planche-large-a-l-ancienne-serie-4000-chene-blanc-barrique-selectiv-brosse-4v-huile.html
Solidfloor - Parquet Chêne - Specials Maine vieilli main et scié ,CATEGORY_parquets_parquets-contrecolles-vieillis,131.87 €,146.53 €,B-1204368,https://boutique-parquet.com/solidfloor-parquet-chene-specials-maine-vieilli-main-et-scie.html
LPU1284 - Quick Step -  Stratifié  -  Largo - Chêne verni naturel ,CATEGORY_sols-stratifies_grandes-lames-parquet,35.05 €,38.95 €,B-LPU1284,https://boutique-parquet.com/lpu1284-quick-step-stratifie-largo-chene-verni-naturel.html
LPU3985 - Quick Step - Stratifié - Largo - Chêne vieilli blanc ,CATEGORY_sols-stratifies_grandes-lames-parquet,35.05 €,38.95 €,B-LPU3985,https://boutique-parquet.com/lpu3985-quick-step-stratifie-largo-chene-vieilli-blanc.html
Solidfloor - Parquet Chêne - Specials New Hampshire vieilli main et scié ,CATEGORY_parquets_parquets-contrecolles-vieillis,131.87 €,146.53 €,B-1204358,https://boutique-parquet.com/solidfloor-parquet-chene-specials-new-hampshire-vieilli-main-et-scie.html
Solidfloor - Parquet Chêne - Specials Kentucky vieilli main et scié extra large,CATEGORY_parquets_parquets-contrecolles-vieillis,133.91 €,148.79 €,B-1204381,https://boutique-parquet.com/solidfloor-parquet-chene-specials-kentucky-vieilli-main-et-scie-extra-large.html
Parquet Stratifié - TRITTY 100 - Gran Via 4V - Chêne emilia gris velours,CATEGORY_sols-stratifies_grandes-lames-parquet,27.95 €,31.96 €,B-538770,https://boutique-parquet.com/parquet-stratifie-tritty-100-gran-via-4v-chene-emilia-gris-velours.html
Parquet Stratifié - TRITTY 200 Aqua - Gran Via 4V - Chêne Portland puro,CATEGORY_sols-stratifies_grandes-lames-parquet,29.95 €,34.96 €,B-539148,https://boutique-parquet.com/parquet-stratifie-tritty-200-aqua-gran-via-4v-chene-portland-puro.html
Parquet Stratifié - TRITTY 100 - Gran Via 4V - Chêne Emilia Puro,CATEGORY_sols-stratifies_grandes-lames-parquet,27.95 €,31.96 €,B-538769,https://boutique-parquet.com/parquet-stratifie-tritty-100-gran-via-4v-chene-emilia-puro.html
LPU3986 -  Quick Step - Stratifié - Largo - Chêne vieilli gris ,CATEGORY_sols-stratifies_grandes-lames-parquet,35.05 €,38.95 €,B-LPU3986,https://boutique-parquet.com/lpu3986-quick-step-stratifie-largo-chene-vieilli-gris.html
Parquet Stratifié - TRITTY 100 - Gran Via 4V - Chêne Italica Nature,CATEGORY_sols-stratifies_grandes-lames-parquet,27.95 €,31.96 €,B-530338,https://boutique-parquet.com/parquet-stratifie-tritty-100-gran-via-4v-chene-italica-nature.html
HARO Sol Stratifié TRITTY 200 Aqua Chevron 4VM Chêne Nature,CATEGORY_sols-stratifies_chevrons,39.95 €,47.90 €,B-545180,https://boutique-parquet.com/haro-sol-stratifie-tritty-200-aqua-chevron-4vm-chene-nature.html
Solidfloor - Parquet Chêne - Specials Vermont vieilli main et scié ,CATEGORY_parquets_parquets-contrecolles-vieillis,131.87 €,146.53 €,B-1204370,https://boutique-parquet.com/solidfloor-parquet-chene-specials-vermont-vieilli-main-et-scie.html
