name,parent_category_id,price,unique_id,url
Haro Parquet - Planche large à l'ancienne série 4000 - Chêne fumé léger - blanc puro sauvage - brossé 4V huilé,e5448724-0d3b-4009-9e7f-df2e0e6008f3,"89,90 €",B-548012,https://boutique-parquet.com/haro-parquet-planche-large-a-l-ancienne-serie-4000-chene-fume-leger-blanc-puro-sauvage-brosse-4v-huile.html
Design Parquet - Parquet Massif Teck huilé (90 mm x 14 mm) 4 chanfreins,a23e83ab-7816-4b8a-9a56-423371a86a19,"138,24 €",B-TECKH90,https://boutique-parquet.com/parquet-massif-teck-indonesie-huile-90-mm-x-14-mm-4-chanfreins.html
Parquet Stratifié - TRITTY 100 - Chêne Eleganza Blanc Crème,d83a5641-5ec1-47b4-86bc-0dc800a229d6,"23,95 €",B-541475,https://boutique-parquet.com/parquet-stratifie-tritty-100-chene-eleganza-blanc-creme.html
Soboplac - Parquet Massif Merbau huilé (90 mm x 12 mm) 4 chanfreins,a23e83ab-7816-4b8a-9a56-423371a86a19,"83,72 €",B-MERH90,https://boutique-parquet.com/parquet-massif-merbau-huile-90-mm-x-12-mm-4-chanfreins.html
Design Parquet - Parquet Massif Merbau huilé (140 mm x 14 mm) 4 chanfreins,a23e83ab-7816-4b8a-9a56-423371a86a19,"95,04 €",B-MERH140X14,https://boutique-parquet.com/parquet-massif-merbau-huile-140mm-x-14mm-4chanfreins.html
Haro Parquet - Planche large à l'ancienne série 4000 - Chêne blanc barrique selectiv brossé 4V huilé,e5448724-0d3b-4009-9e7f-df2e0e6008f3,"139,90 €",B-529063,https://boutique-parquet.com/haro-parquet-planche-large-a-l-ancienne-serie-4000-chene-blanc-barrique-selectiv-brosse-4v-huile.html
SIG4761 - Stratifié Quick Step - Capture - Noyer chic,e345bf43-4c75-4e11-bcaa-1fbbecdf737f,"33,95 €",B-SIG4761,https://boutique-parquet.com/sol-stratifie-signature-noyer-chic.html
HARO Sol Stratifié TRITTY 200 Aqua Chevron 4VM Chêne Gris,6d8f8482-38ab-4be2-9962-bf5af32fd602,"39,95 €",B-545182,https://boutique-parquet.com/haro-sol-stratifie-tritty-200-aqua-chevron-4vm-chene-gris.html
Design Parquet - Parquet Massif Chêne Huilé (140 mm x 20 mm) Rustique 4 Chanfreins,c503abf9-5a91-40d8-97f2-225be94164d4,"128,40 €",B-BP-003H,https://boutique-parquet.com/design-parquet-parquet-massif-chene-huile-140-mm-x-20-mm-rustique-sans-chanfreins.html
SIG4749 - Stratifié Quick Step - Capture - Chêne verni naturel,e345bf43-4c75-4e11-bcaa-1fbbecdf737f,"33,95 €",B-SIG4749,https://boutique-parquet.com/sol-stratifie-signature-chene-verni-naturel.html
